  0.000000E+00  0.376749E+09  0.280599E+09  0.136777E+10  0.676169E+06
  0.400000E-02  0.372172E+09  0.277073E+09  0.135066E+10  0.662635E+06
  0.800000E-02  0.358730E+09  0.266726E+09  0.130043E+10  0.623425E+06
  0.120000E-01  0.337246E+09  0.250211E+09  0.122025E+10  0.562119E+06
  0.160000E-01  0.309002E+09  0.228554E+09  0.111507E+10  0.484716E+06
  0.200000E-01  0.275645E+09  0.203059E+09  0.991203E+09  0.398086E+06
  0.240000E-01  0.239041E+09  0.175197E+09  0.855767E+09  0.309560E+06
  0.280000E-01  0.201122E+09  0.146480E+09  0.716093E+09  0.225915E+06
  0.320000E-01  0.163743E+09  0.118344E+09  0.579141E+09  0.152624E+06
  0.360000E-01  0.128542E+09  0.920387E+08  0.450992E+09  0.933677E+05
  0.400000E-01  0.968398E+08  0.685509E+08  0.336452E+09  0.497921E+05
  0.440000E-01  0.695696E+08  0.485515E+08  0.238808E+09  0.215876E+05
  0.480000E-01  0.472473E+08  0.323805E+08  0.159744E+09  0.682055E+04
  0.520000E-01  0.299840E+08  0.200622E+08  0.994155E+08  0.245184E+04
  0.560000E-01  0.175312E+08  0.113489E+08  0.566505E+08  0.493613E+04
  0.600000E-01  0.935443E+07  0.578347E+07  0.292546E+08  0.108030E+05
  0.640000E-01  0.472215E+07  0.277394E+07  0.143668E+08  0.171318E+05
  0.680000E-01  0.280137E+07  0.166931E+07  0.882809E+07  0.218587E+05
  0.720000E-01  0.274797E+07  0.182924E+07  0.951942E+07  0.238942E+05
  0.760000E-01  0.378383E+07  0.268060E+07  0.136392E+08  0.230588E+05
  0.800000E-01  0.525443E+07  0.375705E+07  0.188986E+08  0.198815E+05
  0.840000E-01  0.666363E+07  0.471980E+07  0.236265E+08  0.153164E+05
  0.880000E-01  0.768584E+07  0.536067E+07  0.267891E+08  0.104441E+05
  0.920000E-01  0.815762E+07  0.559017E+07  0.279344E+08  0.621343E+04
  0.960000E-01  0.805361E+07  0.541480E+07  0.270848E+08  0.326440E+04
  0.100000E+00  0.745196E+07  0.490854E+07  0.245991E+08  0.185017E+04
  0.104000E+00  0.649570E+07  0.418293E+07  0.210265E+08  0.185516E+04
  0.108000E+00  0.535497E+07  0.336001E+07  0.169724E+08  0.288700E+04
  0.112000E+00  0.419492E+07  0.255070E+07  0.129914E+08  0.441037E+04
  0.116000E+00  0.315182E+07  0.184039E+07  0.951314E+07  0.588731E+04
  0.120000E+00  0.231885E+07  0.128191E+07  0.680574E+07  0.689355E+04
  0.124000E+00  0.174136E+07  0.895150E+06  0.497155E+07  0.719054E+04
  0.128000E+00  0.142010E+07  0.671712E+06  0.396884E+07  0.674551E+04
  0.132000E+00  0.132030E+07  0.582882E+06  0.365044E+07  0.570407E+04
  0.136000E+00  0.138403E+07  0.588693E+06  0.380918E+07  0.432887E+04
  0.140000E+00  0.154336E+07  0.646613E+06  0.422217E+07  0.292325E+04
  0.144000E+00  0.173220E+07  0.718610E+06  0.468750E+07  0.175833E+04
  0.148000E+00  0.189552E+07  0.775710E+06  0.504927E+07  0.101869E+04
  0.152000E+00  0.199484E+07  0.800120E+06  0.520975E+07  0.775108E+03
  0.156000E+00  0.201038E+07  0.785072E+06  0.513040E+07  0.985797E+03
  0.160000E+00  0.193980E+07  0.732975E+06  0.482315E+07  0.152139E+04
  0.164000E+00  0.179481E+07  0.652535E+06  0.433627E+07  0.220450E+04
  0.168000E+00  0.159639E+07  0.555648E+06  0.373799E+07  0.285334E+04
  0.172000E+00  0.136965E+07  0.454524E+06  0.310083E+07  0.331954E+04
  0.176000E+00  0.113928E+07  0.359544E+06  0.248922E+07  0.351332E+04
  0.180000E+00  0.925884E+06  0.277949E+06  0.195118E+07  0.341282E+04
  0.184000E+00  0.743939E+06  0.213419E+06  0.151475E+07  0.305827E+04
  0.188000E+00  0.600922E+06  0.166366E+06  0.118833E+07  0.253463E+04
  0.192000E+00  0.497786E+06  0.134737E+06  0.964215E+06  0.194810E+04
  0.196000E+00  0.430245E+06  0.115011E+06  0.823659E+06  0.140216E+04
  0.200000E+00  0.390572E+06  0.103230E+06  0.742613E+06  0.977956E+03
