0.00E+00	3.25E-02
2.51E-03	3.25E-02
5.03E-03	3.23E-02
7.54E-03	3.21E-02
1.01E-02	3.18E-02
1.26E-02	3.13E-02
1.51E-02	3.08E-02
1.76E-02	3.03E-02
2.01E-02	2.96E-02
2.26E-02	2.89E-02
2.51E-02	2.81E-02
2.76E-02	2.73E-02
3.02E-02	2.64E-02
3.27E-02	2.54E-02
3.52E-02	2.45E-02
3.77E-02	2.35E-02
4.02E-02	2.25E-02
4.27E-02	2.15E-02
4.52E-02	2.04E-02
4.77E-02	1.94E-02
5.03E-02	1.84E-02
5.28E-02	1.74E-02
5.53E-02	1.64E-02
5.78E-02	1.54E-02
6.03E-02	1.45E-02
6.28E-02	1.36E-02
6.53E-02	1.27E-02
6.78E-02	1.19E-02
7.04E-02	1.11E-02
7.29E-02	1.04E-02
7.54E-02	9.64E-03
7.79E-02	8.96E-03
8.04E-02	8.33E-03
8.29E-02	7.73E-03
8.54E-02	7.17E-03
8.79E-02	6.65E-03
9.05E-02	6.17E-03
9.30E-02	5.72E-03
9.55E-02	5.30E-03
9.80E-02	4.91E-03
1.01E-01	4.55E-03
1.03E-01	4.22E-03
1.06E-01	3.92E-03
1.08E-01	3.63E-03
1.11E-01	3.37E-03
1.13E-01	3.12E-03
1.16E-01	2.90E-03
1.18E-01	2.69E-03
1.21E-01	2.49E-03
1.23E-01	2.31E-03
1.26E-01	2.14E-03
1.28E-01	1.99E-03
1.31E-01	1.84E-03
1.33E-01	1.70E-03
1.36E-01	1.58E-03
1.38E-01	1.46E-03
1.41E-01	1.34E-03
1.43E-01	1.24E-03
1.46E-01	1.14E-03
1.48E-01	1.05E-03
1.51E-01	9.70E-04
1.53E-01	8.92E-04
1.56E-01	8.21E-04
1.58E-01	7.55E-04
1.61E-01	6.94E-04
1.63E-01	6.39E-04
1.66E-01	5.88E-04
1.68E-01	5.42E-04
1.71E-01	5.01E-04
1.73E-01	4.64E-04
1.76E-01	4.31E-04
1.78E-01	4.01E-04
1.81E-01	3.75E-04
1.83E-01	3.53E-04
1.86E-01	3.33E-04
1.88E-01	3.16E-04
1.91E-01	3.01E-04
1.93E-01	2.89E-04
1.96E-01	2.79E-04
1.98E-01	2.70E-04
2.01E-01	2.64E-04
2.04E-01	2.58E-04
2.06E-01	2.54E-04
2.09E-01	2.51E-04
2.11E-01	2.48E-04
2.14E-01	2.46E-04
2.16E-01	2.45E-04
2.19E-01	2.45E-04
2.21E-01	2.44E-04
2.24E-01	2.44E-04
2.26E-01	2.44E-04
2.29E-01	2.44E-04
2.31E-01	2.44E-04
2.34E-01	2.45E-04
2.36E-01	2.44E-04
2.39E-01	2.44E-04
2.41E-01	2.44E-04
2.44E-01	2.43E-04
2.46E-01	2.43E-04
2.49E-01	2.42E-04
2.51E-01	2.40E-04
2.54E-01	2.39E-04
2.56E-01	2.37E-04
2.59E-01	2.35E-04
2.61E-01	2.33E-04
2.64E-01	2.31E-04
2.66E-01	2.28E-04
2.69E-01	2.25E-04
2.71E-01	2.22E-04
2.74E-01	2.19E-04
2.76E-01	2.15E-04
2.79E-01	2.12E-04
2.81E-01	2.08E-04
2.84E-01	2.04E-04
2.86E-01	2.00E-04
2.89E-01	1.96E-04
2.91E-01	1.92E-04
2.94E-01	1.88E-04
2.96E-01	1.84E-04
2.99E-01	1.79E-04
3.02E-01	1.75E-04
3.04E-01	1.71E-04
3.07E-01	1.66E-04
3.09E-01	1.62E-04
3.12E-01	1.58E-04
3.14E-01	1.54E-04
3.17E-01	1.50E-04
3.19E-01	1.46E-04
3.22E-01	1.42E-04
3.24E-01	1.38E-04
3.27E-01	1.34E-04
3.29E-01	1.31E-04
3.32E-01	1.27E-04
3.34E-01	1.24E-04
3.37E-01	1.21E-04
3.39E-01	1.18E-04
3.42E-01	1.15E-04
3.44E-01	1.13E-04
3.47E-01	1.10E-04
3.49E-01	1.08E-04
3.52E-01	1.06E-04
3.54E-01	1.04E-04
3.57E-01	1.02E-04
3.59E-01	9.96E-05
3.62E-01	9.78E-05
3.64E-01	9.60E-05
3.67E-01	9.43E-05
3.69E-01	9.27E-05
3.72E-01	9.11E-05
3.74E-01	8.95E-05
3.77E-01	8.80E-05
3.79E-01	8.65E-05
3.82E-01	8.51E-05
3.84E-01	8.36E-05
3.87E-01	8.22E-05
3.89E-01	8.08E-05
3.92E-01	7.94E-05
3.94E-01	7.81E-05
3.97E-01	7.67E-05
3.99E-01	7.54E-05
4.02E-01	7.42E-05
4.05E-01	7.29E-05
4.07E-01	7.18E-05
4.10E-01	7.06E-05
4.12E-01	6.95E-05
4.15E-01	6.85E-05
4.17E-01	6.75E-05
4.20E-01	6.66E-05
4.22E-01	6.57E-05
4.25E-01	6.49E-05
4.27E-01	6.41E-05
4.30E-01	6.34E-05
4.32E-01	6.27E-05
4.35E-01	6.21E-05
4.37E-01	6.15E-05
4.40E-01	6.09E-05
4.42E-01	6.04E-05
4.45E-01	5.99E-05
4.47E-01	5.95E-05
4.50E-01	5.91E-05
4.52E-01	5.86E-05
4.55E-01	5.83E-05
4.57E-01	5.79E-05
4.60E-01	5.75E-05
4.62E-01	5.72E-05
4.65E-01	5.68E-05
4.67E-01	5.65E-05
4.70E-01	5.61E-05
4.72E-01	5.58E-05
4.75E-01	5.55E-05
4.77E-01	5.52E-05
4.80E-01	5.49E-05
4.82E-01	5.46E-05
4.85E-01	5.43E-05
4.87E-01	5.40E-05
4.90E-01	5.37E-05
4.92E-01	5.35E-05
4.95E-01	5.32E-05
4.97E-01	5.30E-05
5.00E-01	5.27E-05
2		5.27E-05

